Year,All forcings,Human,Natural,Anthropogenic tropospheric aerosol,Greenhouse gases,Land use,Orbital changes,Ozone,Solar,Volcanic
1880,0.044076570967718,-0.033374851612915535,0.11769183548385342,-0.04376195806451122,-0.018527316129020477,0.014239406451595826,-0.014942425806461657,-0.02392745806454144,-0.04762751935483145,0.057198964516114614
1881,0.09454627096772583,0.013968748387117813,0.1575155354838529,0.020923541935484735,-0.03218601612902816,-0.038676493548363666,-0.041071825806463735,-0.0286107580644952,-0.029646719354856188,0.08726946451613671
1882,0.07056027096774642,-0.07069045161291498,0.14823213548389447,0.013816341935477539,-0.07161261612904113,-0.005155993548411786,-0.023365825806431317,-0.0378414580645412,0.0010414806451866099,0.08443126451615157
1883,0.015031270967767796,-0.040101551612917063,0.04116613548386283,0.04247054193548294,-0.024318816129007104,0.014372506451623579,-0.024808625806437945,-0.025286058064544648,-0.011486919354821268,0.01907006451611082
1884,-0.3117900290322382,0.0291944483870914,-0.267087164516127,-0.033441858064509944,-0.03653501612901877,-0.00296319354836605,-0.0041329258064681795,-0.0283236580645152,0.027416980645158517,-0.31319873548389765
1885,-0.27039792903224225,0.028953048387098335,-0.2329727645161057,-0.02160355806448777,-0.0491094161290242,0.04601750645159264,-0.030580025806452582,-0.011123658064512654,0.08529348064517883,-0.3137793354838756
1886,-0.2113104290322667,0.06135574838707569,-0.13489196451611463,0.014693141935492093,-0.01871151612905564,0.03487230645160544,-0.04731732580644099,-0.01898435806449328,0.04466808064516847,-0.18873113548389497
1887,-0.15137332903225342,0.050672748387103894,-0.12821466451613617,-0.020713658064540397,0.02303208387096234,0.03673020645160996,-0.0023718258064580056,-0.031205558064492323,0.002413580645155733,-0.09262453548385352
1888,-0.08626702903228534,-0.004946751612873612,-0.101969664516119,-0.05616355806454365,-0.012976216129029439,0.033590606451612715,0.003376674193523499,-0.0020612580645078538,-0.005804219354855533,-0.05037363548385443
1889,-0.06930502903225033,-0.004911051612918271,-0.07686516451612135,-0.031383058064523794,-0.05750451612905394,0.03251740645160517,-0.05659572580646888,-0.0011645580645094356,0.0024659806451712285,-0.041354335483877236
1890,-0.06383042903223668,0.0447126483871223,-0.10111876451613,0.01663344193549321,-0.07306171612904322,-0.022092893548373738,-0.03404762580647436,-0.02853215806450038,-0.02302621935485938,-0.009838735483842953
1891,-0.11492202903224324,0.01375844838712581,-0.075731664516141,0.022250041935489406,-0.024840916129019064,-0.01361789354839793,0.011275874193520607,-0.020942658064505792,-0.008591019354822649,-0.058367035483886553
1892,-0.11616732903223692,0.016842648387115133,-0.04265296451610823,-0.025047958064522646,-0.0004574161290200607,0.0027234064516239442,-0.026874525806428906,-0.0038432580644993664,-0.004930719354844015,-0.053043635483877694
1893,0.029300770967722656,0.0361328483871155,-0.043617364516151724,0.031253941935471374,-0.02468281612905443,0.020366606451633018,0.011828174193558638,0.005302941935475758,0.002820280645140727,-0.0029368354838972266
1894,0.08739967096772716,0.026102248387122273,0.038581135483852336,0.010101541935465974,0.011008583870964372,-0.012939393548405675,-0.0011666258064426671,0.03662054193549835,0.02684888064514901,0.027488264516104977
1895,0.11869077096775982,-0.02885965161290116,0.03548473548384834,-0.01157535806452259,0.027584983870983848,-0.0061466935484002505,0.00984177419353749,0.015820641935455626,0.04299438064514227,0.09613846451614094
1896,0.06501687096772457,-0.018689851612872843,0.060821235483885516,0.001908741935505276,0.014195983870965989,-0.012715893548401525,0.01648087419356692,0.001975741935474673,0.019711580645138227,0.08535586451611366
1897,0.05263017096774547,-0.07536075161290157,0.06096123548387311,0.0025325419354764733,-0.0051704161290579975,-0.02607399354840645,-0.002180325806429906,-0.008849658064512766,0.004486180645175253,0.0925954645161049
1898,0.09041157096771713,-0.03829185161289317,0.04619493548385378,-0.012064358064538538,-0.029683116129060494,-0.06180359354837428,0.017450974193527813,0.013828741935505207,-0.0003759193548500406,0.0948725645161197
1899,0.09580987096774152,-0.010491051612927293,0.03286933548388049,0.034501841935490773,0.012827283870965545,-0.05479769354840691,0.048220074193570994,-0.015832858064491973,0.0264738806451863,0.052575664516123055
1900,0.09402797096771565,0.005568648387100694,0.07007433548385222,0.009337541935462212,0.01213518387098489,-0.01992589354838792,-0.008550125806445763,-0.027767458064509754,-0.01849401935483108,0.14610306451615074
1901,0.1312243709677432,-0.00029645161289337807,0.10252103548388902,-0.011934758064501949,-0.01788151612904798,-0.04916399354837431,0.04916797419354246,-0.015827258064540217,-0.007201919354839603,0.11194956451614857
1902,0.09149827096774743,0.0012273483870792745,0.11311773548389681,0.01069244193548613,0.06994308387098513,-0.026440893548366873,0.045385774193553274,0.009454441935453417,-0.0010373193548627313,0.06729806451610543
1903,-0.09169452903228148,0.0261556483870784,-0.1037452645161494,0.028049241935502067,-0.004543516129015046,-0.0031604935483908747,0.04742997419355355,0.01511664193547091,-0.008096819354831197,-0.11142453548385234
